age,CH4
0,572.0973698936765
1000,566.647842301545
2000,553.8614810868407
3000,525.8152069297402
4000,491.1665062560154
5000,469.5184678522572
6000,455.8385772913817
7000,445.93387096774194
8000,441.0951612903226
9000,470.08877284595303
10000,524.9190600522193
11000,551.1104788999526
12000,562.0161213845424
13000,570.657685241886
14000,577.3937538273117
15000,554.3123644251627
16000,534.844908616188
17000,521.2678851174935
18000,494.13185707096125
19000,458.39959738298944
20000,477.9403606102635
21000,519.0262721238938
22000,508.2408738938053
23000,497.4554756637168
24000,486.6700774336283
25000,463.8269230769231
26000,431.9094827586207
27000,418.9784482758621
28000,406.04741379310343
29000,480.2948061448427
30000,496.4001382170007
31000,461.29937304075236
32000,445.10292580982235
33000,428.11337209302326
34000,407.76453488372096
35000,393.8732649366325
36000,387.2347616173808
37000,403.79234972677597
38000,425.5986531986532
39000,447.14747474747475
40000,433.75639713408395
41000,404.07369498464686
42000,398.45393258426964
43000,397.38486140724945
44000,389.38912579957355
45000,385.35833333333335
46000,389.525
47000,390.5209471766849
48000,386.87795992714024
49000,388.3733583489681
50000,391.71979434447303
51000,396.2185089974293
52000,392.39628893306826
53000,385.5300146412884
54000,401.6354319180088
55000,421.1175115207373
56000,441.85483870967744
57000,410.55383532723437
58000,407.14904187366926
59000,417.42910052910054
60000,389.3867724867725
61000,363.3560490045942
62000,342.6822358346095
63000,367.3659628918746
64000,380.31263858093126
65000,373.6607538802661
66000,410.81693363844397
67000,457.02973621103115
68000,453.6724220623501
69000,455.2061855670103
70000,480.36
71000,518.7445482866044
72000,539.871186440678
73000,567.957805907173
74000,581.1179775280899
75000,627.7621776504297
76000,741.7083969465649
77000,640.5440771349862
78000,604.0
79000,628.0154738878143
80000,638.9260918253079
81000,633.8131868131868
82000,633.90625
83000,622.5386702849389
84000,620.719275549806
85000,609.035046728972
86000,572.0805687203791
87000,567.6822742474916
88000,523.2167300380228
89000,487.81940144478847
90000,482.6594427244582
91000,478.0
92000,475.4864864864865
93000,455.43057324840765
94000,439.6286509040334
95000,576.1563981042653
96000,581.1050228310502
97000,572.9605399792316
98000,542.4517647058824
99000,516.562827225131
100000,486.01670146137786
101000,485.2143671607754
102000,460.4343131373725
103000,462.83383323335335
104000,466.2768549280177
105000,441.8430296377607
106000,455.2214983713355
107000,465.827731092437
108000,446.39495798319325
109000,435.47330960854094
110000,442.79411764705884
111000,506.275
112000,501.1941391941392
113000,480.58538376790307
114000,473.97502754315093
115000,467.36467131839885
116000,482.10720411663806
117000,498.0111350574713
118000,470.35308908045977
119000,442.69504310344826
120000,430.0
121000,430.0
122000,510.42384105960264
123000,518.8624849215922
124000,513.8172323759791
125000,496.870900209351
126000,472.05143591941703
127000,477.19502786112304
128000,482.338619802829
129000,469.4445
130000,447.9445
131000,436.89397590361443
132000,436.3528183716075
133000,424.62394195888754
134000,440.3434099153567
135000,441.9498806682578
136000,442.75
137000,450.93939393939394
138000,449.72759856630825
139000,427.2054794520548
140000,448.70998632010946
141000,435.22
142000,396.49074074074076
143000,407.529702970297
144000,413.09321401938854
145000,478.7158836689038
146000,509.84656652360513
147000,413.0316265060241
148000,443.5439093484419
149000,465.7023977433004
150000,447.5348837209302
151000,420.79289026275114
152000,402.5983493810179
153000,390.5659609120521
154000,396.291935483871
155000,424.1903881700554
156000,446.2132075471698
157000,506.62670299727523
158000,471.2043596730245
