age,CO2
0,276.7076420995377
1000,275.8101713353277
2000,274.91270057111774
3000,271.62604316546765
4000,267.59726618705037
5000,261.28585209003217
6000,253.8903536977492
7000,251.54532760472608
8000,254.23061224489794
9000,255.85334164588528
10000,256.8757855361596
11000,257.89822942643394
12000,258.92067331670825
13000,261.3338922155689
14000,264.56742514970057
15000,261.2827899924185
16000,257.71948445792265
17000,254.15617892342684
18000,250.592873388931
19000,247.0295678544352
20000,246.37463516330786
21000,246.4365813377374
22000,244.5373245251858
23000,242.63806771263418
24000,240.73881090008257
25000,234.8655462184874
26000,227.05007244277022
27000,227.83245436105477
28000,228.61483627933933
29000,229.39721819762386
30000,226.94865350089765
31000,222.46032315978454
32000,217.97199281867145
33000,213.696005788712
34000,209.99123010130245
35000,206.2864544138929
36000,202.58167872648337
37000,203.09298245614036
38000,204.5549707602339
39000,206.0169590643275
40000,205.05347368421053
41000,203.22891228070176
42000,201.40435087719297
43000,198.19051061906913
44000,194.80144600090375
45000,191.41238138273835
46000,188.02331676457297
47000,188.10746812386157
48000,192.23618700667882
49000,197.18478605388273
50000,202.31949286846276
51000,207.4541996830428
52000,210.80695652173912
53000,213.24173913043478
54000,215.67652173913044
55000,218.45964306275187
56000,221.18644546417224
57000,220.90405930109424
58000,220.62167313801623
59000,219.35631067961165
60000,214.50194174757283
61000,209.64757281553398
62000,204.9039239001189
63000,205.0822829964328
64000,204.27997594708359
65000,201.57402285027058
66000,225.82106446776612
67000,247.56786570743404
68000,239.89400479616305
69000,235.7079702444208
70000,240.29606837606838
71000,243.96368260427263
72000,258.47394285714284
73000,273.82837078651687
74000,285.4114713216958
75000,285.15951704545455
76000,290.3253799392097
77000,280.35696551724135
78000,272.98373015873017
79000,272.0826923076923
80000,265.19934853420193
81000,271.8442996742671
82000,273.0619109947644
83000,270.2229419703104
84000,266.21169696969696
85000,266.272303030303
86000,264.4047120418848
87000,260.91431064572424
88000,260.39763033175353
89000,255.97394220846235
90000,252.31037151702787
91000,250.24298969072163
92000,254.78920547945205
93000,248.6522191780822
94000,248.18044692737428
95000,272.57495961227784
96000,251.40478359908883
97000,256.9891666666667
98000,253.524
99000,242.83029908972694
100000,238.92053663570692
101000,237.38402173913045
102000,232.45171606864272
103000,228.3175507020281
104000,226.44294975688817
105000,239.35580404685837
106000,248.10116472545758
107000,243.13900709219857
108000,240.35818030050083
109000,239.28844036697245
110000,237.8205504587156
111000,236.3526605504587
112000,229.70963781461018
113000,223.30260550458715
114000,219.1925137614679
115000,215.0824220183486
116000,212.97246011754828
117000,212.06366932559825
118000,210.2507614213198
119000,208.43785351704133
120000,213.6867162592986
121000,220.28183161004432
122000,224.21787957148135
123000,228.1336534909494
124000,230.79197930142303
125000,229.01828332170274
126000,226.5329331046312
127000,228.6770154373928
128000,230.82109777015438
129000,228.59090454772613
130000,224.74282858570714
131000,218.84
132000,213.13927813163482
133000,208.1232810615199
134000,202.81568154402893
135000,193.79499404052441
136000,197.04396984924622
137000,194.03051470588235
138000,191.21569560047564
139000,184.85561643835615
140000,197.1601864181092
141000,191.84349593495935
142000,197.856836461126
143000,203.454756097561
144000,225.37627494456763
145000,215.39844789356982
146000,208.90500695410293
147000,209.46133518776077
148000,206.57566037735847
149000,203.93450371370696
150000,203.92945128779397
151000,201.27921875
152000,198.41797352342158
153000,197.24689409368634
154000,195.58241935483872
155000,207.44003558718862
156000,206.63123028391166
157000,215.0719651240778
158000,218.22421193829643
159000,237.8611280487805
160000,263.25714285714287
161000,277.3615942028986
162000,268.3948589341693
163000,257.8709677419355
164000,249.5516203703704
165000,243.31666666666666
166000,244.32857142857142
167000,242.11052631578949
168000,247.7463917525773
169000,244.27946210268948
170000,243.05696821515892
171000,241.83447432762836
172000,232.93412462908012
173000,225.09586374695863
174000,235.75201793721973
175000,224.72432432432433
176000,203.41367013372957
177000,205.1224368499257
178000,208.2986394557823
179000,214.35139442231073
180000,227.64020926756353
181000,243.3840840840841
182000,251.24945454545454
183000,243.28758620689655
184000,242.40427927927928
185000,251.87232905982904
186000,255.18429487179486
187000,255.99921630094042
188000,250.52285714285713
189000,244.3157894736842
190000,240.895713281799
191000,237.99193376068376
192000,232.91714743589742
193000,230.1641089108911
194000,245.15537572254334
195000,245.0774725274725
196000,242.02941777323798
197000,250.30944461876373
198000,247.67373705679321
199000,245.03802949482272
200000,242.10367647058823
201000,235.4860294117647
202000,228.86838235294118
203000,222.25073529411765
204000,219.62639492148347
205000,218.92475776812563
206000,218.2231206147678
207000,223.84571428571428
208000,231.4937862950058
209000,231.43571428571428
210000,227.6689606741573
211000,217.97794943820224
212000,209.86067415730335
213000,206.48988764044944
214000,203.25521077283372
215000,201.0889344262295
216000,203.9711737629459
217000,214.27036823935558
218000,214.11825775656322
219000,211.15446388515028
220000,208.6869896814715
221000,203.06638876700305
222000,195.34370337867486
223000,190.17725631768954
224000,191.59219409282701
225000,194.22932489451478
226000,196.86645569620254
227000,197.82369772560529
228000,197.86038151137197
229000,197.89706529713868
230000,195.07508710801395
231000,192.00452961672474
232000,188.93397212543556
233000,185.86341463414635
234000,184.92112182296233
235000,188.33917616126206
236000,191.8353317346123
237000,196.95123900879295
238000,202.06714628297362
239000,202.42086621751685
240000,198.78275264677575
241000,195.14463907603465
242000,191.50652550529355
243000,187.86841193455246
244000,186.9752415458937
245000,189.3625
246000,190.0582773512476
247000,190.7540547024952
248000,191.4498320537428
249000,192.2698233360723
250000,193.31748151191454
251000,194.3651396877568
252000,195.41279786359902
253000,196.46045603944125
254000,195.9600389863548
255000,193.81578947368422
256000,191.67153996101365
257000,192.77578947368423
258000,195.68564542046065
259000,193.4360471344403
260000,191.44725184577524
261000,191.86015037593984
262000,195.29709944751383
263000,201.47167235494882
264000,204.88558897243107
265000,213.32078071182548
266000,228.07611650485438
267000,238.69100323624596
268000,250.02108508014797
269000,261.31747572815533
270000,283.35830985915493
271000,274.63216374269007
272000,265.4377358490566
273000,268.86570397111916
274000,276.91080459770114
275000,266.53839285714287
276000,274.2806451612903
277000,272.24621848739497
278000,276.44789915966385
279000,265.6850480109739
280000,272.6629418472064
281000,270.64697833523377
282000,265.4408482142857
283000,264.1910229645094
284000,271.7066805845512
285000,271.74360655737706
286000,264.25787709497206
287000,260.98644067796613
288000,254.48661679135495
