age,CO2
798000,279.26595486195686
797000,276.7256364288275
796000,276.28133107600166
795000,274.98401264952116
794000,270.0322499242149
793000,262.1620793244683
792000,259.17355304945244
791000,259.9641236845747
790000,260.66491286913333
789000,264.29306276320654
788000,267.50569793734974
787000,249.3684494826384
786000,239.50493074170393
785000,239.8320802328988
784000,228.82780547014764
783000,223.75773670335542
782000,203.37709183495872
781000,188.59585410660225
780000,191.25606575385123
779000,194.91138461143922
778000,191.06028371446766
777000,189.91108509740812
776000,188.50207381780956
775000,183.7097968840352
774000,180.6410462049635
773000,185.09866757216088
772000,188.00118789195335
771000,189.13559059978292
770000,193.2504199745244
769000,191.36799016575787
768000,189.09828499221794
767000,192.6488704269289
766000,196.4991444904719
765000,196.0213885544229
764000,201.4826915570337
763000,198.86542361176933
762000,203.8611594503291
761000,212.64312777139475
760000,205.96475512396958
759000,195.8270209584934
758000,201.05874877661958
757000,200.01001177144173
756000,204.58066720566464
755000,202.97857020482854
754000,211.21837183267158
753000,222.3351473880858
752000,210.66064185169074
751000,205.6713340769277
750000,201.53773618902886
749000,204.2740914715913
748000,207.6007059152547
747000,214.37852219153885
746000,222.39498244786753
745000,220.8246293157056
744000,216.25896389482315
743000,209.95364085319667
742000,214.49398520746976
741000,223.89910745944087
740000,229.41334714936633
739000,219.54651394610931
738000,210.60914160734242
737000,206.0878497562305
736000,200.2978675088757
735000,197.85112253524832
734000,200.51912341655216
733000,200.6875853395623
732000,207.15261832072596
731000,201.86066460197867
730000,204.8518552402108
729000,214.59778263185765
728000,225.76586741244668
727000,238.7791003942775
726000,231.9916369236191
725000,232.14238017132527
724000,242.82856608943524
723000,247.28618250874527
722000,233.55697594297422
721000,226.1607641359182
720000,227.16571988248097
719000,234.08154614534814
718000,232.23267065514617
717000,237.30841388541435
716000,245.87070943637872
715000,250.62083421823075
714000,238.30830387219814
713000,228.23739241810915
712000,221.39615815431932
711000,219.75628270402797
710000,225.54125325126506
709000,229.22932965153134
708000,231.47552798787686
707000,233.74137102567923
706000,233.46390439598633
705000,238.92141791959077
704000,242.69736790125893
703000,246.1742177271903
702000,243.72898630309075
701000,239.9725541470544
700000,243.0903202749086
699000,245.15822280106744
698000,246.25537948085423
697000,240.23040045753024
696000,238.30277717554185
695000,245.3843472330629
694000,242.26990442769676
693000,256.8531253805734
692000,240.52371301819485
691000,237.6681583641228
690000,242.46457501312074
689000,244.52373771602848
688000,250.0467357833762
687000,257.8200930730057
686000,263.19595111710385
685000,264.05656324582344
684000,275.4730001632089
683000,273.19433755544867
682000,273.8972892489319
681000,275.85201689422735
680000,272.73670333660084
679000,271.38397575029165
678000,278.0461967916273
677000,277.2966187672195
676000,279.14581921259844
675000,275.83333948169326
674000,275.87983011179205
673000,275.2966529944989
672000,274.8423387283237
671000,276.15152364841674
670000,270.1297727685875
669000,257.0114623637746
668000,248.30308686081327
667000,232.6350923394832
666000,224.58958968650126
665000,220.3340989542739
664000,210.61090443407622
663000,206.35791086169206
662000,202.27648570705787
661000,199.07023651057762
660000,197.9484996143108
659000,192.7500472661439
658000,194.30983001284486
657000,195.86961275954584
656000,195.6331983952805
655000,194.96197978022673
654000,195.74070964031011
653000,193.88383810414322
652000,194.46929603925835
651000,195.513892881342
650000,199.28025281205467
649000,202.09292769622317
648000,202.4431524118507
647000,201.5759563365351
646000,200.04363795872976
645000,198.38981513153428
644000,196.00286945481136
643000,191.12169263719503
642000,189.2764009094062
641000,189.11532811837694
640000,188.05333333333334
639000,186.5660592255126
638000,191.10680529300578
637000,195.64366729678648
636000,200.18052930056714
635000,202.79449281443416
634000,194.83261536760034
633000,192.1229629220007
632000,189.60057517033897
631000,186.57477748376235
630000,187.2043438678631
629000,196.81559020044543
628000,197.3105171987132
627000,197.79956052736716
626000,197.7596084698362
625000,197.71965641230523
624000,197.07930786646062
623000,195.3479085960869
622000,190.17179204758236
621000,191.9104968509447
620000,200.12136692325635
619000,207.9963610916725
618000,211.84520643806857
617000,216.46174496644295
616000,203.7843691148772
615000,199.0947888589398
614000,200.75014705882353
613000,202.5638725490196
612000,205.34210266535044
611000,208.94526159921026
610000,218.41653888280393
609000,231.30991022099448
608000,231.37897099447514
607000,220.52017757108146
606000,218.25787423734155
605000,221.62658382066272
604000,225.76888401559444
603000,220.53874765780125
602000,224.11846631428804
601000,233.6520199972972
600000,242.63539445629
599000,245.58493248045485
598000,248.53447050461975
597000,248.54594458438288
596000,240.69157175398632
595000,247.3461203650989
594000,244.99538300490354
593000,232.15298054699545
592000,226.77973504149097
591000,235.91060847731458
590000,235.17296737441833
589000,244.5259104300013
588000,249.70038869257922
587000,241.4019644247469
586000,250.07887491768852
585000,249.23404147454312
584000,242.78979537602945
583000,240.5199487062291
582000,248.14856810794146
581000,248.17560519942666
580000,241.15123555063337
579000,228.02938795830877
578000,214.1377635870813
577000,213.4010099570722
576000,208.28366386183967
575000,206.5005190508285
574000,204.81514720970472
573000,203.65839175786599
572000,217.97925046544182
571000,235.18027215612145
570000,231.144995683525
569000,226.41693358114793
568000,231.4887902337869
567000,233.55855231567355
566000,241.7078807386129
565000,242.85628119223105
564000,244.00468164584925
563000,245.1530820994674
562000,242.50047979587887
561000,242.7577947499545
560000,244.9503623965346
559000,249.926507344395
558000,257.3870072986312
557000,265.0006891068121
556000,279.7006754072308
555000,266.58241740359745
554000,250.44105229894157
553000,232.80793681279144
552000,219.23236610096515
551000,217.12416137185826
550000,215.01595664275135
549000,209.31872571703002
548000,202.98878290478916
547000,210.53348523969007
546000,195.4837771542319
545000,196.3973646024627
544000,196.16329536590985
543000,198.26664582791673
542000,201.47909702398516
541000,203.9971833587448
540000,203.9300165230416
539000,206.00552578063153
538000,209.0559047237795
537000,208.4600633664406
536000,215.6155957694293
535000,223.25711241236962
534000,221.43975971986788
533000,203.2543067924614
532000,210.92915592229664
531000,194.36031355180182
530000,187.29252104599618
529000,194.2400140566738
528000,198.43876082204125
527000,187.22775804706433
526000,189.18936911404322
525000,193.14942023250782
524000,194.05868296721044
523000,197.20047276716073
522000,195.36285534702668
521000,197.17506762319098
520000,203.00331326473028
519000,206.78874992685382
518000,212.99754689411833
517000,219.17013714717103
516000,225.17358602229362
515000,229.30000651540067
514000,230.16375080179614
513000,227.95595865229484
512000,228.43887133426446
511000,230.56718306084153
510000,232.3634563966123
509000,234.41816972458938
508000,219.99304657549942
507000,214.17056091888145
506000,207.34688081880768
505000,206.26037163631838
504000,209.96564605829897
503000,212.85997787852304
502000,213.35831800613076
501000,215.49079834732763
500000,219.76697014136465
499000,229.5198334200933
498000,235.6761071722998
497000,238.6323822119357
496000,236.48264699896316
495000,239.5564309791656
494000,240.62501176305696
493000,249.8575691343958
492000,247.01096978971856
491000,234.07691362247746
490000,226.93712740089066
489000,226.36613168268772
488000,234.09486254439653
487000,238.1638381858448
486000,240.37929824795395
485000,250.20602490387614
484000,256.75541911957185
483000,253.30199633133978
482000,265.22440677965994
481000,251.47858051192898
480000,244.0236412111788
479000,235.8806091977804
478000,255.55342743949188
477000,249.87720799540168
476000,254.98609106584053
475000,259.5141467896933
474000,260.3068299444372
473000,261.4424676795687
472000,265.2652776873495
471000,265.6586604708321
470000,270.6013674363675
469000,274.5825948500471
468000,267.7977625027721
467000,270.17093343836115
466000,272.70790197727626
465000,281.51096961595204
464000,295.8180240679052
463000,280.8867005954953
462000,277.5740957077902
461000,261.2964869480372
460000,242.635026705317
459000,239.67853958113986
458000,235.86168793277776
457000,243.59334591145986
456000,243.18589827963422
455000,200.81034193072236
454000,204.98758708395758
453000,204.91239077159665
